algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result
Backtracking, 'L'->'F'->'E'->'B'->'M'->'N'->'I'->'J'->'C'->'T'->'D'->'A'->'P'->'V', 13, 471.855, 19, 20, 1.0, 0.0001764410044415854, SUCCESS
BFS, 'L'->'F'->'H'->'B'->'V', 4, 157.704, 15, 20, 4.133333333333334, 7.64639989938587e-05, success
DFS, 'L'->'Q'->'C'->'K'->'W'->'M'->'R'->'E'->'F'->'H'->'B'->'N'->'I'->'J'->'V', 14, 530.159, 16, 17, 4.6875, 0.00010355400445405394, success
UCS, 'L'->'F'->'H'->'B'->'V', 4, 157.704, 112, 26, 4.6875, 0.001226141001097858, SUCCESS
Greedy, 'L'->'F'->'E'->'B'->'V', 4, 166.995, 4, 5, 5.0, 0.00011205100599909201, success
A*, 'L'->'F'->'H'->'B'->'V', 4, 157.704, 9, 18, 2.6666666666666665, 0.00015050199726829305, success
IDA*, 'L'->'F'->'H'->'B'->'V', 4, 157.704, 33, 10, 2.6666666666666665, 0.00022845900093670934, SUCCESS
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result
Backtracking, 'E'->'A'->'M'->'N'->'T'->'Y'->'F'->'X'->'C'->'D'->'J'->'R'->'I'->'G'->'P'->'S', 15, 440.702, 21, 22, 1.0, 0.00016144300025189295, SUCCESS
BFS, 'E'->'N'->'T'->'Y'->'Z'->'D'->'S', 6, 240.759, 18, 22, 4.666666666666667, 7.612300396431237e-05, success
DFS, 'E'->'K'->'M'->'A'->'N'->'T'->'Y'->'X'->'J'->'Z'->'C'->'O'->'D'->'S', 13, 409.46099999999996, 16, 17, 4.8125, 8.81649975781329e-05, success
UCS, 'E'->'A'->'T'->'Y'->'F'->'X'->'J'->'R'->'S', 8, 234.9, 112, 26, 4.8125, 0.0011457700020400807, SUCCESS
Greedy, 'E'->'M'->'A'->'T'->'Y'->'Z'->'D'->'S', 7, 269.174, 12, 11, 4.583333333333333, 0.00019080800120718777, success
A*, 'E'->'A'->'T'->'Y'->'F'->'X'->'J'->'R'->'S', 8, 234.89999999999998, 19, 23, 2.526315789473684, 0.00025108100089710206, success
IDA*, 'E'->'A'->'M'->'N'->'T'->'Y'->'F'->'X'->'C'->'D'->'S', 10, 312.07099999999997, 232, 17, 2.526315789473684, 0.001720528001897037, SUCCESS
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result
Backtracking, 'U'->'B'->'Q'->'D'->'G'->'H'->'J'->'W'->'I'->'C'->'F'->'L'->'E'->'A'->'K'->'N'->'O'->'P'->'V', 18, 510.32800000000003, 18, 19, 1.0, 0.00011859199730679393, SUCCESS
BFS, 'U'->'L'->'T'->'O'->'V', 4, 220.56, 21, 25, 4.523809523809524, 8.781500218901783e-05, success
DFS, 'U'->'X'->'F'->'C'->'I'->'W'->'S'->'D'->'G'->'H'->'V', 10, 256.86199999999997, 13, 14, 4.230769230769231, 7.210500189103186e-05, success
UCS, 'U'->'X'->'E'->'N'->'P'->'V', 5, 162.606, 112, 25, 4.230769230769231, 0.0011459699962870218, SUCCESS
Greedy, 'U'->'L'->'T'->'O'->'V', 4, 220.56, 4, 5, 5.5, 0.00010798199946293607, success
A*, 'U'->'X'->'E'->'N'->'P'->'V', 5, 162.60600000000002, 13, 24, 3.076923076923077, 0.0002212149993283674, success
IDA*, 'U'->'B'->'Q'->'D'->'G'->'V', 5, 209.281, 178, 8, 3.076923076923077, 0.0011259829989285208, SUCCESS
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result
Backtracking, 'Q'->'F'->'J'->'P'->'R'->'M'->'G'->'B'->'D'->'E'->'N'->'W'->'U'->'A', 13, 355.577, 17, 18, 1.0, 0.0001473259999329457, SUCCESS
BFS, 'Q'->'P'->'R'->'M'->'U'->'A', 5, 183.351, 25, 26, 4.44, 0.00017652000042289728, success
DFS, 'Q'->'F'->'J'->'P'->'Z'->'O'->'M'->'U'->'A', 8, 193.63799999999998, 17, 16, 4.0588235294117645, 9.714200041344156e-05, success
UCS, 'Q'->'J'->'P'->'R'->'M'->'U'->'A', 6, 157.95899999999997, 111, 25, 4.0588235294117645, 0.002003005000005942, SUCCESS
Greedy, 'Q'->'P'->'Z'->'M'->'U'->'A', 5, 188.89100000000002, 5, 6, 4.8, 0.00021327900049072923, success
A*, 'Q'->'J'->'P'->'R'->'M'->'U'->'A', 6, 157.95899999999997, 12, 20, 2.6666666666666665, 0.00040697299937164644, success
IDA*, 'Q'->'F'->'J'->'P'->'R'->'M'->'U'->'A', 7, 183.74899999999997, 75, 11, 2.6666666666666665, 0.0011279549999017036, SUCCESS
